date,continuous_return,estimated_roll_effect_return,badj_close_delta,unadj_close,TQQQ_adjclose,BIL_adjclose,TQQQ,"MNQ 3x, no cash",MNQ 3x + 55% BIL,MNQ 3x + 70% BIL,BIL
2011-07-22,0.007468879668049793,-2.688821387764051e-17,18.0,2428.0,0.4633204936981201,73.9006576538086,0.031028429645714395,0.022406639004149378,0.022526814246459293,0.02255958931254382,0.00021850044056348494
2011-07-25,-0.0018533772652388797,-5.160802341031001e-17,-4.5,2423.5,0.4605917930603027,73.9006576538086,-0.005889445157147177,-0.0055601317957166396,-0.0055601317957166396,-0.0055601317957166396,0.0
2011-07-26,0.0,0.0,0.0,2423.5,0.4631222486495971,73.9006576538086,0.005493922443735588,0.0,0.0,0.0,0.0
2011-07-27,-0.027130183618733237,3.122502256758253e-17,-65.75,2357.75,0.4279899597167969,73.9006576538086,-0.07585964404699042,-0.08139055085619971,-0.08139055085619971,-0.08139055085619971,0.0
2011-07-28,0.005195631428268476,-7.719519468096792e-17,12.25,2370.0,0.4302727878093719,73.9006576538086,0.005333835621016858,0.01558689428480543,0.01558689428480543,0.01558689428480543,0.0
2011-07-29,-0.004535864978902953,4.9439619065339e-17,-10.75,2359.25,0.4261045157909393,73.9006576538086,-0.009687510194763549,-0.01360759493670886,-0.01360759493670886,-0.01360759493670886,0.0
2011-08-01,-0.005616191586309208,-7.806255641895632e-18,-13.25,2346.0,0.4203479588031769,73.9006576538086,-0.013509730064880987,-0.016848574758927624,-0.016848574758927624,-0.016848574758927624,0.0
2011-08-02,-0.024616368286445013,3.469446951953614e-17,-57.75,2288.25,0.3884405791759491,73.9006576538086,-0.07590706451406382,-0.07384910485933505,-0.07384910485933505,-0.07384910485933505,0.0
2011-08-03,0.006227466404457555,-7.28583859910259e-17,14.25,2302.5,0.398514062166214,73.9006576538086,0.02593313760275806,0.018682399213372666,0.018682399213372666,0.018682399213372666,0.0
2011-08-04,-0.040390879478827364,6.938893903907228e-18,-93.0,2209.5,0.3442772030830383,73.9006576538086,-0.1360977296217828,-0.1211726384364821,-0.1211726384364821,-0.1211726384364821,0.0
2011-08-05,-0.010183299389002037,-5.0306980803327406e-17,-22.5,2187.0,0.3366848528385162,73.9006576538086,-0.022053014769876755,-0.03054989816700611,-0.03054989816700611,-0.03054989816700611,0.0
2011-08-08,-0.06812985825331504,-4.163336342344337e-17,-149.0,2038.0,0.2775357961654663,73.9006576538086,-0.1756807773630953,-0.20438957475994513,-0.20438957475994513,-0.20438957475994513,0.0
2011-08-09,0.05740922473012758,8.326672684688674e-17,117.0,2155.0,0.3155463337898254,73.9006576538086,0.13695724353228034,0.17222767419038273,0.17222767419038273,0.17222767419038273,0.0
2011-08-10,-0.03248259860788863,2.7755575615628914e-17,-70.0,2085.0,0.2783293724060058,73.9006576538086,-0.11794452160743063,-0.09744779582366589,-0.09744779582366589,-0.09744779582366589,0.0
2011-08-11,0.03501199040767386,-8.326672684688674e-17,73.0,2158.0,0.3140572607517242,73.9006576538086,0.1283654974567372,0.10503597122302158,0.10503597122302158,0.10503597122302158,0.0
2011-08-12,0.009036144578313253,-1.0928757898653885e-16,19.5,2177.5,0.3220468759536743,73.9006576538086,0.025439995186948616,0.027108433734939756,0.027108433734939756,0.027108433734939756,0.0
2011-08-15,0.013318025258323766,5.204170427930421e-17,29.0,2206.5,0.3359406888484955,73.9006576538086,0.04314220671657676,0.0399540757749713,0.0399540757749713,0.0399540757749713,0.0
2011-08-16,-0.003399048266485384,-2.0816681711721685e-17,-7.5,2199.0,0.3273070156574249,73.9006576538086,-0.025699992521490023,-0.010197144799456152,-0.010197144799456152,-0.010197144799456152,0.0
2011-08-17,-0.010800363801728058,-5.0306980803327406e-17,-23.75,2175.25,0.3219972550868988,73.9006576538086,-0.016222568770366874,-0.03240109140518417,-0.03240109140518417,-0.03240109140518417,0.0
2011-08-18,-0.04286863578898977,-3.469446951953614e-17,-93.25,2082.0,0.275302529335022,73.86841583251953,-0.14501591244706458,-0.1286059073669693,-0.12884586465925832,-0.1289113075571553,-0.00043628598598000057
2011-08-19,-0.0196926032660903,-4.85722573273506e-17,-41.0,2041.0,0.2598699927330017,73.9006576538086,-0.05605664662542953,-0.059077809798270896,-0.05883774777028334,-0.05877227630810492,0.00043647641452282393
2011-08-22,0.0014698677119059284,-1.0278236595162582e-16,3.0,2044.0,0.2622022330760956,73.86841583251953,0.008974642737955785,0.004409603135717786,0.004169645843428786,0.004104202945531785,-0.00043628598598000057
2011-08-23,0.03913894324853229,0.0,80.0,2124.0,0.2946555912494659,73.9006576538086,0.12377224172591927,0.11741682974559686,0.11765689177358442,0.11772236323576284,0.00043647641452282393
2011-08-24,0.007062146892655367,-9.280770596475918e-17,15.0,2139.0,0.3016029894351959,73.9006576538086,0.023578029374124787,0.0211864406779661,0.0211864406779661,0.0211864406779661,0.0
2011-08-25,-0.013090229079008883,-3.642919299551295e-17,-28.0,2111.0,0.287112683057785,73.86841583251953,-0.04804430620713196,-0.03927068723702665,-0.039510644529315644,-0.03957608742721265,-0.00043628598598000057
2011-08-26,0.02510658455708195,-2.7755575615628914e-17,53.0,2164.0,0.3078548312187195,73.9006576538086,0.07224392855107653,0.07531975367124585,0.07555981569923341,0.07562528716141183,0.00043647641452282393
2011-08-29,0.025878003696857672,1.0408340855860843e-16,56.0,2220.0,0.3340553343296051,73.9006576538086,0.08510668163681068,0.07763401109057302,0.07763401109057302,0.07763401109057302,0.0
2011-08-30,0.003153153153153153,7.892991815694472e-17,7.0,2227.0,0.3408530652523041,73.9006576538086,0.020349116520892885,0.00945945945945946,0.00945945945945946,0.00945945945945946,0.0
2011-08-31,0.0061742254153569825,-3.382710778154774e-17,13.75,2240.75,0.3428385853767395,73.9006576538086,0.005825149681331743,0.018522676246070947,0.018522676246070947,0.018522676246070947,0.0
2011-09-01,-0.01048755996876046,-3.642919299551295e-17,-23.5,2217.25,0.3331625163555145,73.9006576538086,-0.02822339559764575,-0.03146267990628138,-0.03146267990628138,-0.03146267990628138,0.0
2011-09-02,-0.02367797947908445,-3.469446951953614e-18,-52.5,2164.75,0.3098394274711609,73.9006576538086,-0.07000514085283771,-0.07103393843725335,-0.07103393843725335,-0.07103393843725335,0.0
2011-09-06,0.00023097355352812103,6.99039350710029e-17,0.5,2165.25,0.3097898662090301,73.88451385498047,-0.0001599578934653456,0.0006929206605843631,0.0005727716708816623,0.0005400037645991075,-0.00021845270855036514
2011-09-07,0.02620944463687796,-4.85722573273506e-17,56.75,2222.0,0.3332121074199676,73.86841583251953,0.07560686699523411,0.07862833391063387,0.07850849942988063,0.07847581729876611,-0.00021788087409679857
2011-09-08,-0.002362736273627363,-1.214306433183765e-17,-5.25,2216.75,0.3285969793796539,73.86841583251953,-0.013850421210826469,-0.007088208820882088,-0.007088208820882088,-0.007088208820882088,0.0
2011-09-09,-0.021540543588586897,-2.7755575615628914e-17,-47.75,2169.0,0.3069621324539184,73.88451385498047,-0.06584006635295037,-0.06462163076576069,-0.06450177016967602,-0.06446908091619839,0.00021792835651757159
2011-09-12,0.0119870908252651,-4.336808689942018e-17,26.0,2195.0,0.3184741735458374,73.88451385498047,0.037503131086200625,0.0359612724757953,0.0359612724757953,0.0359612724757953,0.0
2011-09-13,0.011275626423690205,-0.002164009111617321,24.75,2215.0,0.3308302462100982,73.86841583251953,0.03879772267462189,0.033826879271070615,0.03370704479031737,0.03367436265920286,-0.00021788087409679857
2011-09-14,0.014108352144469526,6.765421556309548e-17,31.25,2246.25,0.3451213836669922,73.86841583251953,0.043197795910771,0.04232505643340858,0.04232505643340858,0.04232505643340858,0.0
2011-09-15,0.016805787423483584,-9.71445146547012e-17,37.75,2284.0,0.3608016073703766,73.86841583251953,0.04543393845023025,0.05041736227045075,0.05041736227045075,0.05041736227045075,0.0
2011-09-16,0.010179509632224169,-3.122502256758253e-17,23.25,2307.25,0.370229959487915,73.86841583251953,0.026131679917544837,0.030538528896672506,0.030538528896672506,0.030538528896672506,0.0
2011-09-19,-0.002708852530068263,1.214306433183765e-17,-6.25,2301.0,0.371172159910202,73.88451385498047,0.0025449059378939154,-0.008126557590204789,-0.008006696994120125,-0.007974007740642488,0.00021792835651757159
2011-09-20,-0.001955671447196871,-1.1709383462843448e-17,-4.5,2296.5,0.365913063287735,73.88451385498047,-0.014168887622766135,-0.005867014341590614,-0.005867014341590614,-0.005867014341590614,0.0
2011-09-21,-0.022207707380796866,-4.85722573273506e-17,-51.0,2245.5,0.3473041653633117,73.88451385498047,-0.05085606334253834,-0.0666231221423906,-0.0666231221423906,-0.0666231221423906,0.0
2011-09-22,-0.031618793141839234,-6.938893903907228e-18,-71.0,2174.5,0.3135122954845428,73.86841583251953,-0.09729762337695991,-0.0948563794255177,-0.09497621390627094,-0.09500889603738545,-0.00021788087409679857
2011-09-23,0.012646585421936076,-1.0234868508263162e-16,27.5,2202.0,0.3232873678207397,73.88451385498047,0.03117923117206378,0.03793975626580823,0.038059616861892895,0.038092306115370525,0.00021792835651757159
2011-09-26,0.010899182561307902,-6.071532165918825e-17,24.0,2226.0,0.3342534005641937,73.88451385498047,0.03392038735498826,0.0326975476839237,0.0326975476839237,0.0326975476839237,0.0
2011-09-27,0.012578616352201259,-3.469446951953614e-18,28.0,2254.0,0.3444763422012329,73.86841583251953,0.030584405782509982,0.03773584905660378,0.03761601457585054,0.03758333244473602,-0.00021788087409679857
2011-09-28,-0.01574977817213842,1.3877787807814457e-17,-35.5,2218.5,0.3282492160797119,73.88451385498047,-0.04710664894380934,-0.04724933451641526,-0.047129473920330595,-0.047096784666852964,0.00021792835651757159
2011-09-29,-0.013071895424836602,4.683753385137379e-17,-29.0,2189.5,0.318523645401001,73.88451385498047,-0.029628618142226393,-0.0392156862745098,-0.0392156862745098,-0.0392156862745098,0.0
2011-09-30,-0.02511989038593286,-1.3877787807814457e-17,-55.0,2134.5,0.2937619388103485,73.88451385498047,-0.07773899033297527,-0.07535967115779858,-0.07535967115779858,-0.07535967115779858,0.0
2011-10-03,-0.03244319512766456,-2.0816681711721685e-17,-69.25,2065.25,0.270737886428833,73.88451385498047,-0.07837656734822862,-0.09732958538299369,-0.09732958538299369,-0.09732958538299369,0.0
2011-10-04,0.023362789008594603,-3.8163916471489756e-17,48.25,2113.5,0.2872117757797241,73.88451385498047,0.060848112424123135,0.0700883670257838,0.0700883670257838,0.0700883670257838,0.0
2011-10-05,0.0255500354861604,1.734723475976807e-17,54.0,2167.5,0.3090457320213318,73.88451385498047,0.07602040752797379,0.0766501064584812,0.0766501064584812,0.0766501064584812,0.0
2011-10-06,0.01718569780853518,3.469446951953614e-18,37.25,2204.75,0.3249251544475555,73.86841583251953,0.051382112033592664,0.051557093425605535,0.05143725894485229,0.05140457681373778,-0.00021788087409679857
2011-10-07,-0.0013606984918925048,4.0115480381963664e-17,-3.0,2201.75,0.3182255029678345,73.88451385498047,-0.020619060691413393,-0.004082095475677515,-0.00396223487959285,-0.003929545626115215,0.00021792835651757159
2011-10-10,0.034063812876121265,-6.938893903907228e-18,75.0,2276.75,0.3508768081665039,73.86841583251953,0.1026043007054962,0.1021914386283638,0.10207160414761056,0.10203892201649604,-0.00021788087409679857
2011-10-11,0.005160865268474799,-9.80118763926896e-17,11.75,2288.5,0.3583701848983764,73.88451385498047,0.021356147107666867,0.015482595805424399,0.015602456401509063,0.0156351456549867,0.00021792835651757159
2011-10-12,0.0034957395674022284,5.637851296924623e-18,8.0,2296.5,0.3641266524791717,73.86841583251953,0.016062908755726024,0.010487218702206685,0.010367384221453446,0.010334702090338925,-0.00021788087409679857
2011-10-13,0.012845634661441323,7.28583859910259e-17,29.5,2326.0,0.3739018142223358,73.88451385498047,0.02684549915972778,0.03853690398432397,0.038656764580408634,0.038689453833886264,0.00021792835651757159
2011-10-14,0.017734307824591573,-6.245004513516506e-17,41.25,2367.25,0.3944953382015228,73.86841583251953,0.055077357733657184,0.05320292347377472,0.05308308899302148,0.053050406861906964,-0.00021788087409679857
2011-10-17,-0.01953743795543352,1.734723475976807e-17,-46.25,2321.0,0.3762341141700744,73.86841583251953,-0.04629008828013048,-0.05861231386630056,-0.05861231386630056,-0.05861231386630056,0.0
2011-10-18,0.018418785006462733,3.469446951953614e-17,42.75,2363.75,0.3898802399635315,73.88451385498047,0.036270304258716024,0.0552563550193882,0.05537621561547287,0.0554089048689505,0.00021792835651757159
2011-10-19,-0.01935483870967742,-4.85722573273506e-17,-45.75,2318.0,0.3674012720584869,73.88451385498047,-0.057656084101998184,-0.05806451612903226,-0.05806451612903226,-0.05806451612903226,0.0
2011-10-20,-0.007333908541846419,-3.729655473350135e-17,-17.0,2301.0,0.3627366125583648,73.88451385498047,-0.012696361866105677,-0.02200172562553926,-0.02200172562553926,-0.02200172562553926,0.0
2011-10-21,0.014450239026510213,1.734723475976807e-18,33.25,2334.25,0.3756386637687683,73.86841583251953,0.03556864888660094,0.043350717079530636,0.043230882598777394,0.04319820046766288,-0.00021788087409679857
2011-10-24,0.017350326657384597,7.632783294297951e-17,40.5,2374.75,0.3991094529628753,73.86841583251953,0.06248235727021667,0.05205097997215379,0.05205097997215379,0.05205097997215379,0.0
2011-10-25,-0.02231813875144752,1.734723475976807e-17,-53.0,2321.75,0.3764817416667938,73.88451385498047,-0.056695503271345205,-0.06695441625434256,-0.0668345556582579,-0.06680186640478027,0.00021792835651757159
2011-10-26,0.002045870571766986,-1.3877787807814457e-17,4.75,2326.5,0.3749936521053314,73.88451385498047,-0.003952620796095485,0.0061376117153009585,0.0061376117153009585,0.0061376117153009585,0.0
2011-10-27,0.02890608209757146,4.5102810375396984e-17,67.25,2393.75,0.4052135944366455,73.86841583251953,0.08058787705245107,0.08671824629271438,0.08659841181196114,0.08656572968084662,-0.00021788087409679857
2011-10-28,0.0011488250652741513,9.90960785651751e-17,2.75,2396.5,0.4065532386302948,73.86841583251953,0.0033060198671561736,0.003446475195822454,0.003446475195822454,0.003446475195822454,0.0
2011-10-31,-0.016899645316085957,-5.204170427930421e-17,-40.5,2356.0,0.3864066004753113,73.85230255126953,-0.049554735372073,-0.050698935948257876,-0.05081891015628197,-0.050851630394833994,-0.00021813492368016885
2011-11-01,-0.02228353140916808,2.42861286636753e-17,-52.5,2303.5,0.3564846515655517,73.88451385498047,-0.07743643321038818,-0.06685059422750424,-0.06661070709563428,-0.06654528333239702,0.0004361584215817338
2011-11-02,0.00477534187106577,1.0495077029659683e-16,11.0,2314.5,0.3652670681476593,73.86841583251953,0.02463617029103049,0.014326025613197308,0.01420619113244407,0.014173509001329548,-0.00021788087409679857
2011-11-03,0.020090732339598186,5.204170427930421e-17,46.5,2361.0,0.3874983787536621,73.85230255126953,0.0608631671032982,0.06027219701879456,0.06015222281077047,0.060119502572218445,-0.00021813492368016885
2011-11-04,-0.004235493434985175,-1.8214596497756474e-17,-10.0,2351.0,0.3814941942691803,73.86841583251953,-0.01549473446519567,-0.012706480304955525,-0.012586479920656812,-0.0125537525431208,0.00021818251690675083
2011-11-07,0.007975329646958742,-5.724587470723463e-17,18.75,2369.75,0.3899793028831482,73.88451385498047,0.022241776523552748,0.023925988940876226,0.02404584953696089,0.024078538790438527,0.00021792835651757159
2011-11-08,0.010444139677181137,-8.500145032286355e-17,24.75,2394.5,0.4029803872108459,73.88451385498047,0.03333788288655226,0.031332419031543414,0.031332419031543414,0.031332419031543414,0.0
2011-11-09,-0.03487158070578409,-2.0816681711721685e-17,-83.5,2311.0,0.3612979650497436,73.86841583251953,-0.10343536182889557,-0.10461474211735228,-0.10473457659810552,-0.10476725872922003,-0.00021788087409679857
2011-11-10,-0.003245348334054522,-2.1250362580715887e-17,-7.5,2303.5,0.3598088920116424,73.88451385498047,-0.004121454262539737,-0.009736045002163565,-0.009616184406078901,-0.009583495152601264,0.00021792835651757159
2011-11-11,0.02029520295202952,5.898059818321144e-17,46.75,2350.25,0.3800050616264343,73.86841583251953,0.05613026821510125,0.060885608856088555,0.06076577437533531,0.0607330922442208,-0.00021788087409679857
2011-11-14,-0.0030847782150835016,4.0332320816460765e-17,-7.25,2343.0,0.3735540807247162,73.88451385498047,-0.016976039408811316,-0.009254334645250505,-0.009134474049165842,-0.009101784795688204,0.00021792835651757159
2011-11-15,0.007148954332052923,-5.2909066017292616e-17,16.75,2359.75,0.385563313961029,73.86841583251953,0.03214857996736176,0.02144686299615877,0.021327028515405532,0.02129434638429101,-0.00021788087409679857
2011-11-16,-0.01949359042271427,1.3877787807814457e-17,-46.0,2313.75,0.3665580749511719,73.88451385498047,-0.049292135225754596,-0.058480771268142814,-0.05836091067205815,-0.05832822141858052,0.00021792835651757159
2011-11-17,-0.019665045921123718,-6.938893903907228e-18,-45.5,2268.25,0.3413495123386383,73.88451385498047,-0.06877099247067886,-0.058995137763371154,-0.058995137763371154,-0.058995137763371154,0.0
2011-11-18,-0.008156067452882177,-4.336808689942018e-17,-18.5,2249.75,0.3331625163555145,73.88451385498047,-0.023984202956768286,-0.02446820235864653,-0.02446820235864653,-0.02446820235864653,0.0
2011-11-21,-0.01611290143349261,-3.469446951953614e-17,-36.25,2213.5,0.3138094842433929,73.88451385498047,-0.05808886402895996,-0.048338704300477826,-0.048338704300477826,-0.048338704300477826,0.0
2011-11-22,0.00033882990738649197,4.775910569798647e-17,0.75,2214.25,0.3165390789508819,73.86841583251953,0.00869825433756466,0.0010164897221594759,0.0008966552414062367,0.0008639731102917168,-0.00021788087409679857
