date,TQQQ,"MNQ 3x, no cash",MNQ 3x + 55% BIL,MNQ 3x + 70% BIL,BIL
2012-01-26,-0.0105970521465516,-0.008839666734403576,-0.008839666734403576,-0.008839666734403576,0.0
2012-01-27,0.009885973269527115,0.0036686028737389176,0.0036686028737389176,0.0036686028737389176,0.0
2012-01-30,0.0016310546534892278,0.007022900763358778,0.007143035795672429,0.007175799895394334,0.000218427331479365
2012-01-31,0.003491581855401771,0.002741673436230707,0.0026215646389611768,0.0025888076942513047,-0.00021837963139914596
2012-02-01,0.024578161905610685,0.028304758039971595,0.028304758039971595,0.028304758039971595,0.0
2012-02-02,0.010298543026517892,0.004824120603015076,0.004824120603015076,0.004824120603015076,0.0
2012-02-03,0.03976332246204595,0.037928958458759786,0.037928958458759786,0.037928958458759786,0.0
2012-02-06,-0.0009699442786681445,0.0032699167657550534,0.0033900517980687043,0.003422815897790609,0.000218427331479365
2012-02-07,0.00431251597150184,0.004157181035336039,0.004037072238066508,0.004004315293356637,-0.00021837963139914596
2012-02-08,0.016641692714247647,0.01838489670851043,0.01850503174082408,0.018537795840545983,0.000218427331479365
2012-02-09,0.022178845431758187,0.019157088122605366,0.019036979325335837,0.019004222380625962,-0.00021837963139914596
2012-02-10,-0.021388233756726382,-0.014642717688402968,-0.014522582656089317,-0.014489818556367412,0.000218427331479365
2012-02-13,0.026922954499542406,0.022660388463802236,0.022540279666532707,0.022507522721822833,-0.00021837963139914596
2012-02-14,0.008738666993005628,0.009638788822899426,0.009758923855213077,0.009791687954934982,0.000218427331479365
2012-02-15,-0.022321103943084064,-0.02154503105590062,-0.02166513985317015,-0.021697896797880024,-0.00021837963139914596
2012-02-16,0.04180252350636371,0.04222873900293255,0.0423488740352462,0.042381638134968105,0.000218427331479365
2012-02-17,-0.008504966378502288,-0.013302486986697514,-0.013422595783967045,-0.013455352728676916,-0.00021837963139914596
2012-02-21,0.008477187133251407,0.010457010069713401,0.010457010069713401,0.010457010069713401,0.0
2012-02-22,-0.01320935915012278,-0.014183712852180626,-0.014183712852180626,-0.014183712852180626,0.0
2012-02-23,0.018962301234195955,0.02559379544352884,0.02559379544352884,0.02559379544352884,0.0
2012-02-24,0.009754584604555916,0.0008651350571950399,0.0009852700895086907,0.0010180341892305953,0.000218427331479365
2012-02-27,0.004829436012133481,0.007495675571785508,0.0073755667745159775,0.007342809829806106,-0.00021837963139914596
2012-02-28,0.029915870744568362,0.027607361963190184,0.027607361963190184,0.027607361963190184,0.0
2012-02-29,-0.013141988963612072,-0.010258358662613981,-0.010138223630300331,-0.010105459530578426,0.000218427331479365
2012-03-01,0.024319755471672533,0.02316050324056424,0.023040394443294712,0.023007637498584838,-0.00021837963139914596
2012-03-02,-0.003015607213058158,0.0002837416059774899,0.0002837416059774899,0.0002837416059774899,0.0
2012-03-05,-0.031185681808584942,-0.031208624929071307,-0.031208624929071307,-0.031208624929071307,0.0
2012-03-06,-0.02867640330456589,-0.030389908256880732,-0.030389908256880732,-0.030389908256880732,0.0
2012-03-07,0.02269545952695018,0.022301602625989573,0.022301602625989573,0.022301602625989573,0.0
2012-03-08,0.0317165655643763,0.03334930522280786,0.03346944025512151,0.03350220435484341,0.000218427331479365
2012-03-09,0.012086039983620012,0.012226329257890248,0.012226329257890248,0.012226329257890248,0.0
2012-03-12,0.0015997963176783703,0.0033981498961676423,0.0033981498961676423,0.0033981498961676423,0.0
2012-03-13,0.056332773778315914,0.05317744672826702,0.05317744672826702,0.05317744672826702,0.0
2012-03-14,0.011198208286674172,0.009743875278396437,0.009623766481126906,0.009591009536417035,-0.00021837963139914596
2012-03-15,0.007646464412910836,0.009989825178059384,0.009989825178059384,0.009989825178059384,0.0
2012-03-16,-0.0021804295498601967,-0.0030423158476998247,-0.0030423158476998247,-0.0030423158476998247,0.0
2012-03-19,0.021767936574974334,0.0207641196013289,0.020884254633642553,0.020917018733364455,0.000218427331479365
2012-03-20,0.005475268899862273,0.008523508386032445,0.008523508386032445,0.008523508386032445,0.0
2012-03-21,-0.00033984896192240654,-0.0002741729117163224,-0.0002741729117163224,-0.0002741729117163224,0.0
2012-03-22,-0.006043801946191918,-0.004387167534960241,-0.004387167534960241,-0.004387167534960241,0.0
2012-03-23,-0.001369566814060863,-0.0027459954233409615,-0.0027459954233409615,-0.0027459954233409615,0.0
2012-03-26,0.052225750122991244,0.053046266605588636,0.053046266605588636,0.053046266605588636,0.0
2012-03-27,0.00382897099720636,-0.0013503781058696435,-0.0014704869031391737,-0.0015032438478490458,-0.00021837963139914596
2012-03-28,-0.011691095362658332,-0.008376114563631451,-0.0082559795313178,-0.008223215431595895,0.000218427331479365
2012-03-29,-0.010268054449432684,-0.010567196531791907,-0.010687305329061437,-0.010720062273771308,-0.00021837963139914596
2012-03-30,-0.006972152466135251,-0.008157346143388018,-0.008157346143388018,-0.008157346143388018,0.0
2012-04-02,0.030507549203554696,0.028628555848404978,0.028508534472697133,0.028475801370231354,-0.00021822068310517473
2012-04-03,8.242305062911015e-05,0.00216060496939143,0.0022806525419625657,0.002313392789027421,0.00021826831376570155
2012-04-04,-0.040794878501777654,-0.04587981288233177,-0.045999834258039614,-0.04603256736050539,-0.00021822068310517473
2012-04-05,0.018263276406843776,0.018911017723369266,0.0190310652959404,0.01906380554300526,0.00021826831376570155
2012-04-09,-0.02300052732731428,-0.027507943713118474,-0.027387808680804822,-0.02735504458108292,0.000218427331479365
2012-04-10,-0.048275894455647506,-0.034634414513468936,-0.034634414513468936,-0.034634414513468936,0.0
2012-04-11,0.014467724689741335,0.008064516129032258,0.008064516129032258,0.008064516129032258,0.0
2012-04-12,0.0335373706571136,0.03827308865674402,0.03815297985947449,0.038120222914764613,-0.00021837963139914596
2012-04-13,-0.04522590547722838,-0.049566408032861706,-0.04968642940856955,-0.04971916251103533,-0.00021822068310517473
2012-04-16,-0.03148877496482194,-0.033135325784295525,-0.03301527821172439,-0.03298253796465953,0.00021826831376570155
2012-04-17,0.058947330921324426,0.05518535898639137,0.05518535898639137,0.05518535898639137,0.0
2012-04-18,-0.007306090069578719,-0.02018247166159801,-0.02018247166159801,-0.02018247166159801,0.0
2012-04-19,-0.03233213742155616,-0.01224717016143997,-0.01212703512912632,-0.012094271029404415,0.000218427331479365
2012-04-20,-0.0107752254323642,-0.01034097261039687,-0.010461081407666401,-0.010493838352376272,-0.00021837963139914596
2012-04-23,-0.025169810959795424,-0.02692343647751706,-0.026803301445203407,-0.026770537345481505,0.000218427331479365
2012-04-24,-0.0176530663459028,-0.020092444109046315,-0.020092444109046315,-0.020092444109046315,0.0
2012-04-25,0.07942968262134564,0.08205128205128205,0.08193117325401252,0.08189841630930265,-0.00021837963139914596
2012-04-26,0.017887527009929682,0.01747088186356073,0.017591016895874383,0.017623780995596285,0.000218427331479365
2012-04-27,0.01713702272156592,0.018196856906534324,0.018076748109264795,0.01804399116455492,-0.00021837963139914596
2012-04-30,-0.02078303397283998,-0.01918333790079474,-0.019063202868481087,-0.019030438768759185,0.000218427331479365
2012-05-01,0.005678535408933705,-0.000827434035119978,-0.000827434035119978,-0.000827434035119978,0.0
2012-05-02,0.006599773494329941,0.009931947765311753,0.009931947765311753,0.009931947765311753,0.0
2012-05-03,-0.03106086240963346,-0.0390467461044913,-0.03916685490176083,-0.0391996118464707,-0.00021837963139914596
2012-05-04,-0.07337564572425082,-0.07410846953937593,-0.07410846953937593,-0.07410846953937593,0.0
2012-05-07,0.0014408089215183217,0.012569034469624832,0.012689169501938482,0.012721933601660388,0.000218427331479365
2012-05-08,-0.011034189747398226,-0.015645742461596814,-0.015645742461596814,-0.015645742461596814,0.0
2012-05-09,-0.005531156271219584,-0.004003431512725193,-0.004003431512725193,-0.004003431512725193,0.0
2012-05-10,-0.010245432602577043,-0.0005726830199484585,-0.0005726830199484585,-0.0005726830199484585,0.0
2012-05-11,-0.0009838881069728078,-0.009164677804295944,-0.009164677804295944,-0.009164677804295944,0.0
2012-05-14,-0.02763117392144887,-0.02958919850617639,-0.02958919850617639,-0.02958919850617639,0.0
2012-05-15,-0.008727163108520286,-0.007833655705996131,-0.007833655705996131,-0.007833655705996131,0.0
2012-05-16,-0.02170413469182708,-0.024144283913507224,-0.024144283913507224,-0.024144283913507224,0.0
2012-05-17,-0.06153223172865829,-0.06187683284457478,-0.06187683284457478,-0.06187683284457478,0.0
2012-05-18,-0.04014285516245697,-0.04371693781814552,-0.04371693781814552,-0.04371693781814552,0.0
2012-05-21,0.08410953410371524,0.09146156183530842,0.09146156183530842,0.09146156183530842,0.0
2012-05-22,-0.0036437430135636273,-0.009730686062512286,-0.009970790025265826,-0.01003627292419861,-0.00043655265955189204
2012-05-23,0.005592084397881836,0.006212405088255596,0.006212405088255596,0.006212405088255596,0.0
2012-05-24,-0.017968024357500445,-0.0050186971068687265,-0.004778488280313128,-0.0047129767821616,0.0004367433210101801
2012-05-25,-0.005662473414435376,-0.014489896500739282,-0.014489896500739282,-0.014489896500739282,0.0
2012-05-29,0.03723907205211585,0.04219492868462757,0.04219492868462757,0.04219492868462757,0.0
2012-05-30,-0.024286932764616798,-0.03369798788825942,-0.03369798788825942,-0.03369798788825942,0.0
2012-05-31,-0.014285650215675072,-0.00800158055912279,-0.00800158055912279,-0.00800158055912279,0.0
2012-06-01,-0.07861299234132957,-0.08201267828843106,-0.08201267828843106,-0.08201267828843106,0.0
2012-06-04,0.02144910185983151,0.017107942973523423,0.017107942973523423,0.017107942973523423,0.0
2012-06-05,0.013766076677605543,0.023997569866342647,0.023997569866342647,0.023997569866342647,0.0
2012-06-06,0.06835566897983747,0.07383224510296332,0.07371213630569379,0.07367937936098393,-0.00021837963139914596
2012-06-07,-0.011202840067710218,-0.016176470588235292,-0.016176470588235292,-0.016176470588235292,0.0
2012-06-08,0.029412928857856846,0.031049778215869885,0.031049778215869885,0.031049778215869885,0.0
2012-06-11,-0.047831581623330566,-0.0553170731707317,-0.0553170731707317,-0.0553170731707317,0.0
2012-06-12,0.03156338203684639,0.04174535334459795,0.041865488376911605,0.04189825247663351,0.000218427331479365
2012-06-13,-0.01960951403361111,-0.026522593320235755,-0.026522593320235755,-0.026522593320235755,0.0
2012-06-14,0.011209798840839946,0.014866204162537165,0.014866204162537165,0.014866204162537165,0.0
2012-06-15,0.03694790167293638,0.03431952662721893,0.034199417829949404,0.03416666088523953,-0.00021837963139914596
2012-06-18,0.025781628730397133,0.02749609984399376,0.027616234876307412,0.027648998976029314,0.000218427331479365
2012-06-19,0.03289745805450295,0.02898550724637681,0.028745403283623266,0.028679920384690485,-0.00043655265955189204
2012-06-20,0.0035608667504438696,0.005454545454545455,0.005454545454545455,0.005454545454545455,0.0
2012-06-21,-0.07490734297318424,-0.07507880408826058,-0.07483859526170498,-0.07477308376355345,0.0004367433210101801
2012-06-22,0.031111710887828492,0.025570686783579894,0.025450577986310365,0.02541782104160049,-0.00021837963139914596
2012-06-25,-0.05931010267742465,-0.054789197590829605,-0.05466906255851595,-0.05463629845879405,0.000218427331479365
2012-06-26,0.019330719400943774,0.025826241836532753,0.025826241836532753,0.025826241836532753,0.0
2012-06-27,0.018320827567996467,0.011184145982537036,0.011064037185267505,0.011031280240557634,-0.00021837963139914596
2012-06-28,-0.0359802028964783,-0.035187176229107615,-0.03506704119679396,-0.03503427709707206,0.000218427331479365
2012-06-29,0.09769429916886918,0.09731975076649195,0.09707964680373841,0.09701416390480562,-0.00043655265955189204
2012-07-02,0.0080008456271079,0.005172909282498323,0.005172909282498323,0.005172909282498323,0.0
2012-07-03,0.023809458553007312,0.03127091900162571,0.03127091900162571,0.03127091900162571,0.0
2012-07-05,0.003488525704482104,0.001135718341851221,0.001135718341851221,0.001135718341851221,0.0
2012-07-06,-0.03939765242211768,-0.038032166508987705,-0.038032166508987705,-0.038032166508987705,0.0
2012-07-09,-0.0034179969022799517,-0.0034495975469528554,-0.0034495975469528554,-0.0034495975469528554,0.0
2012-07-10,-0.030662959996801464,-0.03223330775134305,-0.03223330775134305,-0.03223330775134305,0.0
2012-07-11,-0.013735873479573613,-0.019200930954228083,-0.019200930954228083,-0.019200930954228083,0.0
2012-07-12,-0.028909338072633517,-0.027815732968963496,-0.027815732968963496,-0.027815732968963496,0.0
2012-07-13,0.04345883538853612,0.04639936952024431,0.04651941709281544,0.0465521573398803,0.00021826831376570155
2012-07-16,-0.007496897476489073,-0.006402793946449359,-0.006522815322157206,-0.006555548424622981,-0.00021822068310517473
2012-07-17,0.015318441053857823,0.018082831032471318,0.018082831032471318,0.018082831032471318,0.0
2012-07-18,0.04070911633322383,0.038268264398917666,0.038268264398917666,0.038268264398917666,0.0
2012-07-19,0.03256683710737773,0.036927480916030535,0.03704752848860167,0.03708026873566653,0.00021826831376570155
2012-07-20,-0.03846289333512909,-0.04411348854745971,-0.044233509923167554,-0.04426624302563333,-0.00021822068310517473
2012-07-23,-0.0369981679080309,-0.039031856883191426,-0.039031856883191426,-0.039031856883191426,0.0
2012-07-24,-0.022846726636320147,-0.0357662111078802,-0.03564616353530906,-0.035613423288244205,0.00021826831376570155
2012-07-25,-0.022315675261679768,-0.005885815185403179,-0.0057656801530895285,-0.005732916053367623,0.000218427331479365
2012-07-26,0.03913030365265002,0.034204835856103795,0.034084727058834266,0.03405197011412439,-0.00021837963139914596
2012-07-27,0.07573158803023294,0.08104956268221575,0.08116969771452939,0.08120246181425131,0.000218427331479365
2012-07-30,-0.006028295566355202,-0.007096896290688872,-0.007096896290688872,-0.007096896290688872,0.0
2012-07-31,0.0005857806075948435,0.0008536469695532582,0.0006135430067997175,0.0005480601078669339,-0.00043655265955189204
2012-08-01,-0.009776398042183665,-0.013085530058790063,-0.012965482486218927,-0.012932742239154072,0.00021826831376570155
2012-08-02,-0.01046621277122628,-0.0074285714285714285,-0.0074285714285714285,-0.0074285714285714285,0.0
2012-08-03,0.05687557473614957,0.060148940232957804,0.060148940232957804,0.060148940232957804,0.0
2012-08-06,0.02247017592563605,0.017409210033695246,0.017529345066008898,0.0175621091657308,0.000218427331479365
2012-08-07,0.024745715677813696,0.026242322724734785,0.026122213927465256,0.02608945698275538,-0.00021837963139914596
2012-08-08,-0.0016228503915719505,-0.0035977859778597784,-0.0037178073535676245,-0.003750540456033401,-0.00021822068310517473
2012-08-09,0.008483999607558523,0.012191742865059575,0.012191742865059575,0.012191742865059575,0.0
2012-08-10,0.004116929483097387,0.0035875264465090604,0.0035875264465090604,0.0035875264465090604,0.0
2012-08-13,0.006061110848228024,0.007717750826901874,0.007717750826901874,0.007717750826901874,0.0
2012-08-14,0.0014168695047755975,-0.001374633431085044,-0.001374633431085044,-0.001374633431085044,0.0
2012-08-15,0.007077724480816894,0.012927477766571925,0.012927477766571925,0.012927477766571925,0.0
2012-08-16,0.03583989279760269,0.027387255796969143,0.027387255796969143,0.027387255796969143,0.0
2012-08-17,0.013737094034889541,0.013569748507327664,0.013569748507327664,0.013569748507327664,0.0
2012-08-20,0.0038486013814209574,0.004322766570605187,0.004322766570605187,0.004322766570605187,0.0
2012-08-21,-0.011499337152265143,-0.006474820143884892,-0.006474820143884892,-0.006474820143884892,0.0
2012-08-22,0.010789494283087064,0.007840663302090843,0.007840663302090843,0.007840663302090843,0.0
2012-08-23,-0.022184660891612085,-0.02184269662921348,-0.02184269662921348,-0.02184269662921348,0.0
2012-08-24,0.017740776759109123,0.015211879753712423,0.015211879753712423,0.015211879753712423,0.0
2012-08-27,0.004860971993061902,0.00837837837837838,0.00837837837837838,0.00837837837837838,0.0
2012-08-28,-0.00016620087344121348,-0.002156140508489803,-0.002156140508489803,-0.002156140508489803,0.0
2012-08-29,0.00033315838760561434,0.0005394228175851839,0.0005394228175851839,0.0005394228175851839,0.0
2012-08-30,-0.030519665173645905,-0.029662921348314605,-0.029662921348314605,-0.029662921348314605,0.0
